Date,Symbol,Type,Headline,Sentiment,Value_Cr,Details,Description,Source
2026-01-12 16:32:34,SOLEX,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,"bagging/receiving of orders/contracts solex energy limited has informed the exchange about revision in the earlier intimation dated january 12, 2026 for bagging/receiving of orders/contracts",,
2026-01-12 16:18:41,TAJGVK,Official Filing,Action(s) initiated or orders passed,Positive,0.0,action(s) initiated or orders passed taj gvk hotels & resorts limited has informed the exchange about action(s) initiated or orders passed,,
2026-01-12 16:15:40,SRM,Official Filing,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",Neutral,0.0,"certificate under sebi (depositories and participants) regulations, 2018 srm contractors limited has informed the exchange about certificate under sebi (depositories and participants) regulations, 2018",,
2026-01-12 15:55:52,TCS,Official Filing,Press Release,Positive,0.0,"press release tata consultancy services limited has informed the exchange regarding a press release dated january 12, 2026, titled ""ai-led growth and strong order book highlight tcs  q3"".",,
2026-01-12 15:48:46,ASIANPAINT,Official Filing,Disclosure under SEBI Takeover Regulations,Neutral,0.0,"disclosure under sebi takeover regulations shailesh chimanlal choksi huf-karta jigish shailesh choksi has submitted to the exchange a copy of disclosures under regulation 10(6)-report to stock exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of sebi (sast) regulations, 2011.",,
2026-01-12 15:05:38,JTLIND,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,bagging/receiving of orders/contracts jtl industries limited has informed the exchange about bagging/receiving of orders/contracts,,
2026-01-12 15:03:46,MAPMYINDIA,Official Filing,General Updates,Neutral,0.0,general updates c.e. info systems limited has informed the exchange about acquisition of 3500 ccps in iwayplus private limited,,
2026-01-12 14:56:19,SOLEX,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,bagging/receiving of orders/contracts solex energy limited has informed the exchange about bagging/receiving of orders/contracts,,
2026-01-12 14:52:57,AARTIPHARM,Official Filing,Spurt in Volume,Positive,0.0,"spurt in volume significant increase in volume has been observed in aarti pharmalabs limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. aarti pharmalabs limited has submitted their response.",,
2026-01-12 14:49:26,LT,Official Filing,Updates,Neutral,0.0,updates larsen & toubro limited has informed the exchange regarding 'acquisition of stake held by jv partner in l&t sapura shipping private limited'.,,
2026-01-12 14:12:26,SESHAPAPER,Official Filing,General Updates,Positive,0.0,"general updates seshasayee paper and boards limited has informed the exchange about general updates- the company had filed an appeal with commissioner (appeals) and the commissioner (appeals) vide his latest order had ruled the case, materially in favour of the company with a reduced demand of rs 16.00 lakhs with applicable interest and penalty of rs 1.06 lakhs.  the order is yet to be uploaded in the gst portal by the office of commissioner (appeals) due to technical challenges. this declaratio",,
2026-01-12 13:21:04,HARDWYN,Official Filing,Spurt in Volume,Positive,0.0,"spurt in volume significant increase in volume has been observed in hardwyn india limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. hardwyn india limited has submitted their response.",,
2026-01-12 12:21:49,KRYSTAL,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,bagging/receiving of orders/contracts krystal integrated services limited has informed the exchange about bagging/receiving of orders/contracts,,
2026-01-12 12:19:22,KRYSTAL,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,bagging/receiving of orders/contracts krystal integrated services limited has informed the exchange about bagging/receiving of orders/contracts,,
2026-01-12 12:16:25,KRYSTAL,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,bagging/receiving of orders/contracts krystal integrated services limited has informed the exchange about bagging/receiving of orders/contracts,,
2026-01-12 11:32:35,SHAKTIPUMP,Official Filing,General Updates,Positive,0.0,general updates shakti pumps (india) limited has informed the exchange about press release on maiden order received from karnataka under the pm kusum b scheme.,,
2026-01-12 11:13:04,SHAKTIPUMP,Official Filing,General Updates,Positive,0.0,general updates shakti pumps (india) limited has informed the exchange about press release regarding maiden order received from karnataka under the pm kusum b scheme.,,
2026-01-12 10:47:59,MANINDS,Official Filing,Press Release,Positive,550.0,"press release man industries (india) limited has informed the exchange regarding a press release dated january 12, 2026, titled "":  press release / media release in respect of new export orders worth rs.550 crores."".",,
2026-01-12 10:45:01,ASIANENE,Official Filing,Spurt in Volume,Positive,0.0,"spurt in volume significant increase in volume has been observed in asian energy services limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. asian energy services limited has submitted their response.",,
2026-01-12 10:02:42,MARUTI,Official Filing,Capacity addition,Neutral,0.0,capacity addition maruti suzuki india limited has informed the exchange about board approval for land acquisition for capacity expansion,,
2026-01-12 09:58:23,YASHO,Official Filing,Spurt in Volume,Positive,0.0,"spurt in volume significant increase in volume has been observed in yasho industries limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. yasho industries limited has submitted their response.",,
2026-01-12 09:47:51,AHLADA,Official Filing,Price movement,Positive,0.0,"price movement significant movement in price has been observed in ahlada engineers limited. the exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. ahlada engineers limited has submitted their response.",,
2026-01-12 08:56:11,MANINDS,Official Filing,Bagging/Receiving of orders/contracts,Positive,0.0,bagging/receiving of orders/contracts man industries (india) limited has informed the exchange about bagging/receiving of orders/contracts,,
2026-01-12 08:35:43,SHAKTIPUMP,Official Filing,Bagging/Receiving of orders/contracts,Positive,654.03,"bagging/receiving of orders/contracts shakti pumps (india) limited has informed the exchange that company has received 1st letter of award from karnataka renewable energy development limited for 16780 standalone off- grid dc solar photovoltaic water pumping systems (spwps) pumps under component b of pm kusum scheme. the total value of the 16,780 pumps is around rs. 654.03 crores (inclusive of gst).",,
2026-01-11 12:37:17,RANEHOLDIN,Official Filing,Action(s) taken or orders passed,Positive,0.0,"action(s) taken or orders passed disclosure on order received by the wholly owned subsidiary company - rane steering systems private limited from income tax authority, chennai.",,
2026-01-11 10:20:31,BETA,Official Filing,General Updates,Neutral,0.0,general updates beta drugs limited has informed the exchange about submission of revised update -acquisition of 66.09% stake by beta drugs limited in nivian lifesciences private limited.,,
2026-01-10 22:01:50,SCHAND,Official Filing,Acquisition,Neutral,0.0,"acquisition s chand and company limited has informed the exchange about acquisition of 100% stake in cpd singapore education services pte. limited by new saraswati house (india) private limited, a wholly owned material subsidiary of the company",,
2026-01-10 20:39:01,PFC,Official Filing,Disclosure of material issue,Neutral,500.0,"disclosure of material issue power finance corporation limited has informed regarding disclosure of public issue by of secured, rated, listed, redeemable, non-convertible debentures of face value of rs. 1,000 each for an amount aggregating up to 500 crores",,
2026-01-10 18:45:36,BETA,Official Filing,General Updates,Neutral,0.0,general updates beta drugs limited has informed the exchange about the acquisition of 66.09% stake in nivian lifesciences private limited.,,
2026-01-10 16:18:10,PROTEAN,Official Filing,General Updates,Neutral,0.0,general updates protean egov technologies limited has informed the exchange about receipt of contract,,
2026-01-10 12:51:00,AMBIKCO,Official Filing,Action(s) initiated or orders passed,Positive,0.0,"action(s) initiated or orders passed ambika cotton mills limited has informed the exchange about action(s) initiated or orders passed -  intimation under regulation 30 of sebi (lodr) regulations, 2015",,
2026-01-10 11:08:38,KERNEX,Official Filing,Updates,Positive,0.0,updates kernex microsystems (india) limited has informed the exchange regarding 'update on clw order'.,,
2026-01-10 00:22:22,NIITMTS,Official Filing,Outcome of Board Meeting,Neutral,0.0,"outcome of board meeting please find intimation for acquisition by niit (usa) inc., a wholly owned subsidiary of the company by way of acquisition of 100% equity stake in sweetrush inc.",,
2026-01-10 00:20:52,NIITMTS,Official Filing,General Updates,Neutral,0.0,"general updates please find intimation for acquisition by niit (usa) inc., a wholly owned subsidiary of the company by way of acquisition of 100% equity stake in sweetrush inc.",,
,POTENTIAL NEWS,Future/Rumor,GPT Infraprojects shares zoom 6% after being declared L1 bidder for Rs 670 crore NHAI project - The Economic Times,Positive,670.0,Source: The Economic Times | Link: https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZWJ3a0wzaGdmbWY2SW1vM3VCdEZmSlFhSWZBaWVMTWlCSlBvaHFXeWJDVXFwZ2NVYVd4cGsxeGIwTVI3NUJOcFhaczMtakc5aG9FVjRmN3hBLVFvOWNVWkc1by1mQjdrTVZhN0c1UG84dGJDbzI3ZkluMXp1MXlzUk9CYmFUX3pwQlFJYmRDbEhfZnA4ZXNCaWtYM0JRbk1Gbk9vTWdaazhNcVVzUzhLel9NRkQxOFk5bUJ1NkE2MDg4SDE5VkJ3N19tVTZTYTNhaW1UZnkxemROVkZQVDdBY3d2eTZUVXlSMFgwZTk0VmdVcGZXMWlaQmJ30gH_AUFVX3lxTE5UNGNFbkI2S2FUVFlveExLdVpzUWpyRXhGTEFTbElGNnUybndJNFdjUXg1M2lxQlRoZXBTWDZZMElIYzc3R2NqZkdWSGdrMGplR05oMWw2SDNiUG9lazFYWkdKRDN4UjVqczNrRjRuT2REVTFZaTJFZndFSEtDVnZla1lYSG44TmFCcVM1U0VUdV9id0ZRb0xSeHJCRDBFSWt3YkhnTEpqLTB5RG5ySG1PaTBzdWdwS0VOcl9taEhiYi1ndUVXTkotWXp1cU0tSjlMY3lILVhPb1Y1WVlOSkFyUHZvNldadGlDWlBZUEdKTTh5Y0NiQ1Zuc0dqX2xzSQ?oc=5,,
,POTENTIAL NEWS,Future/Rumor,"Ceigall India jumps after emerging as L1 bidder for Rs 1,089-cr project - Business Standard",Positive,0.0,Source: Business Standard | Link: https://news.google.com/rss/articles/CBMi6AFBVV95cUxPQ2xLS2R3MWlhNkpmc2F3N0RlWTlhWHNiU2lLWUlfWWk0LW04QTMxbE5xTDB6b1FQRjJKVHFPRWtZblpwZHcxR1V4OFpRajNpTVo1Uk45ZFdLLTdFT2wyQ3o5ejY0OUJwM19UOGg1UHNaaWxIWlZfa3lYaHNoZWxGUk9zb0dzX1VOWHZua1owZzZfNEI1X3NyOEZJTXRGbXFMYnNNUW1rZnNQaUJzdU5MS0VpdzJlbHpZTUJoZm9neVFWLW1xeWdQWFRQNXRIMWpSajJmaVZLVmxoYzgtMjdQVlFCT1ZFU3pr0gHuAUFVX3lxTE0zRWhGMTMwVEVoOXB2MTNBbWdNSnlORjc2Mno4bWwwZzlyLUxrX1VCc3loN3hDUnFXNXJtQkN4NC02UWRiRVpEV2diSTdTd0xhOU85ZU00aDRNZU1nVDhHclp1THI3VHF2WVJiMGozWVNqelJmSnNGVjRNQlRmYzItb2NjeFdlbDdfb2NyQW9BOWVDdUJOQ05CcV9PSFk3QVE0ZUlMalhwMFhiQjBNQXMtRk9aVmJwcDZyNUppTGZESExGU2ZrNHlJRkhyRTNJcUNXNWxYMm1vbENCVXlENkg0MEtRckNRbzl6Smg0NXc?oc=5,,
,POTENTIAL NEWS,Future/Rumor,"Ceigall India Share Rise 3% on ₹1,089 Cr Highway L1 Bid - HDFC Sky",Positive,1089.0,Source: HDFC Sky | Link: https://news.google.com/rss/articles/CBMivgFBVV95cUxNUXRLRlhzSTJtVUViRzlPQ0Q2dXRZeU13ZmF3dVRWTFdYWC1ZR0k1b3k3cUEtWTUtU29rZGJVanQ0NllqMFRMS1dNMWUxWl9TNHhtR19kLWVxOHRYRFRxeUtVMmZvQUU1VjhHdHBPTi13OU5tMU9iT2pESkxYcVBpdVg5RnNrcjRPM09hczhaUE5BZWpWV2FyWURyaUgySHcxQks5RE03Z0hrWEZ1U05FQXpwamVBNF9IV0hLSWtB?oc=5,,
,POTENTIAL NEWS,Future/Rumor,Defence company has been declared as the lowest bidder for an order of Rs 257.89 million by the Defence Public Sector Undertaking - Dalal Street Investment Journal,Positive,25.79,Source: Dalal Street Investment Journal | Link: https://news.google.com/rss/articles/CBMikAJBVV95cUxPTndNMld2Ykt3SXljVElaR1VOTUJwOXpPOGZHMUYwaTd6cTF2aWtwSGpwM2Y3TVV6eEdmMTBxVnJ3bzVuSXd3eFBadlcwbzJqR2Rvc0N1NExvdm9SdjUwV2F0S3R4dUJ4UHZJWkNlOE1UU2VRVGVhNXZ5dEpkdEl6eE8ySjNHeHluckh4aTA4XzVTd2tDMGJzRGtzM3FfcW5URHRjbDZUV2dSWVF3d1otMDlvMnlZdHotVnpGLTYxd0tXTElEZVcySnd6NTI1M2NtZjAwcDZvektZYTF1bXJaQVFmb19DQkxoOWZsNlhkR0JEMGctM3dzbjk5bC1BdmZadVpzc2l6UDZWLTZKTTA0OA?oc=5,,
,POTENTIAL NEWS,Future/Rumor,GPT Infraprojects Consortium Declared Lowest Bidder for ₹6.70 Billion Project - scanx.trade,Positive,0.0,Source: scanx.trade | Link: https://news.google.com/rss/articles/CBMi0gFBVV95cUxNV0VGWGVLcGN4XzhYOHBvX1BQS1JydFoydlcxRHl6eTdqQ1dHeGRQS1NJTllsNTdweVMtNmFzSXhsSTlVS2c4UEg0TTZ3aW0xSWg1R2FRUjVtM3FGbmI1T0tBcUFBSHM1Szc4Ni1mN0JDRkpmYTJSVXdFNnZPOGM5TFpMeXppOWFGWFBidzdIYWpXOEtubXlPWEhEMzdSR0c2dXIyYW5rdmc1QnNlekJ4SW5ENy11akFDc1JNQTBubWRuV25QMFB2NE1Lcm1DYTFpenc?oc=5,,
,POTENTIAL NEWS,Future/Rumor,RVNL.NS Stock Today: December 30 — Lowest Bidder Wins ₹201 Cr Rail Order - Meyka,Positive,201.0,Source: Meyka | Link: https://news.google.com/rss/articles/CBMinAFBVV95cUxQZklrZmJkcU5uVFBJaloteG0yQVVyZTFhSXJibWhXc2VkeVl3dm53S1JyVFBCemZPNlFaUGM4MFZjeERIX0JucEtlWUdtRnhaUjRNMXBVSGlNRHluUDBnU3oyMWJCNnpCd2N3ZDYzeDhnVFY3ejFmTjlOSWNjcDhiUDdLVVFmX0NFeWE0Y3dsaWJnZlB3bjcyUlVvV0k?oc=5,,
,POTENTIAL NEWS,Future/Rumor,"KEC International Bags ₹1,150 Cr Orders; Largest-Ever India T&D - HDFC Sky",Positive,1150.0,Source: HDFC Sky | Link: https://news.google.com/rss/articles/CBMi0wFBVV95cUxNNFVWNW5lUmRjWnY2Ym9YeEdXVUdjWnRpUUw0V2RfVmtncHAzMDB5dHVfakowY0EwLXZyMHRGamY1NWZFQ0tzakhPczlEcG9HVlZlSnoweW9oVndXMjM2RUwzNGFpOHZJdHlaWklpZU9KTHcyV201VHdySkdxOHJrdjV1SnVRa0JYNmt2TVNoMG1odFdMSkMtOXhmVVg2VWhXY3BiRE0tRHNSVWZQRWo2Tm15T25HeE1kbVJXckxWdVNXQzBBMDN1QXFkN1VwWkt3Nmp3?oc=5,,
,POTENTIAL NEWS,Future/Rumor,"KEC International bags ₹1,150 crore orders, clinches largest India T&D contract - CNBC TV18",Positive,1150.0,Source: CNBC TV18 | Link: https://news.google.com/rss/articles/CBMixwFBVV95cUxPdmZNTG40dU1NMnF1TTU3UVNvWG90X1J0VGdENkM2b0UtdGViRWRBeFNqQWM2TnJYb3RzUC1ZUl85M2lvVE5nNDg4cVRtZkEwYnRibUdWdGVsbkx4MjR5TFVUdndCZkE0VFdFdnJEdmdiNl9sNXVNblBuQVVHSmRtSnRPT2RZWTR6cGtPbEJsUnhtQk45bVdlNE9WUFFueHJnSVlkTnQ5LWZOaEJFNDFzSDdjZ1B1T3luX1dxTGhmVE9id3RUTVpv0gHMAUFVX3lxTFBmZmpTR3dVRVJ2SnpHX1I0TnpzZ29xRlBLRDgwSGNEOGhEZ245MWtRX0xBSUVSQ3F3cjhzSHI4RG5qcWt0aU9tYkVUdnowME9XcmhseGcwYWVkS2RQZnRzNW9YWmtQUDJmcGtFWGdMVVNOVTVyOHFCQ0tJdEs2MVQ0cjNVblpWWU9GTUxZX0dYTFIxYjBzbjJtcWpPZmVjRFJzOWNoNDJxd1Y5dEdfdEo4bHpUb2FhOWQwdmpvdDE5OURwcUZWRFk2NlRJTg?oc=5,,
,POTENTIAL NEWS,Future/Rumor,Apollo Micro Systems Bags ₹420.9 Crore Orders as IDL Explosives Wins Coal India Contract - Legal Parivar,Positive,420.9,Source: Legal Parivar | Link: https://news.google.com/rss/articles/CBMixgFBVV95cUxQb1FDeFA4b0ZENWhXM3B4YVFvSDh2RmVfZUVXcWJDUHU4dDBpbjlGS0JGazJsZmdUNU9yVi1WRkZYM0xvZ3NLblBJY09DMUxyVkxCa1IxdGstcFBXSmgtUXUtVldyeDVQTXlmSlNQakJDV1pZdk1BVEk5aF91VE9DdEk3OUtIN2tyRkdPbVdWVTdsc1ZaazVKX2k4VkFpMmFUS1dRR191czhEdzhBd1BrbVdLdVpxOHJtbVNkUWhESEhfMFVaSGc?oc=5,,
,POTENTIAL NEWS,Future/Rumor,Warner Bros acquisition: Netflix wins bidding war with $82.7 billion; executive deal talk next - Times of India,Positive,0.0,Source: Times of India | Link: https://news.google.com/rss/articles/CBMikwJBVV95cUxOenhiS0Ffbi1oTGEtcjVQcG5GSmVPOXpibnlZODhpZ2lPYXhnUkNrY1pJM2tRY1ljUlphbFhpMGc2bHdLbG5QY0lkaHVscXBxSU5DR05Sd3ktYlp4LXdJMkczZlNuT05PYmFOcmRTQlRDUDdSeVdyN2ExTWNzWjNCVmt0QzF5S01nZHp6UXRxNlpFMEd3S1h3MERlWjlNd0E5eXZNZG10QjItTTBOVlRLZkFOQ0NtNjUtVHY5MU5FT244S25NVVVXU0ZQM2pfNW1aUlZnT3MwTkVydzRPVXJiMDRtWHZkbXAtZjJXUWoxb3ItRlotZkRIMGl4NWtsUEdiMW5Malk0RTYyMkdlVl92YjdJUdIBmAJBVV95cUxQeTZHVzV0YW5fdDVORUFyVkJlaTZmM2QzeGtnbVJXZ2NseHVFNGJCakM5TjNPQ0N4NGREOHZwZ2FlelVBVmt3NUhsSnc5MXRvbF9SRGdHcUE2V2ozc21yRHJmX2p3NEcxVDJodk1EYWFnVTRoNGtycERqcDZqWVpLb1U3RzlJNEphNmNDS2pLOU94WUJqQUpmbWVuRFpQbXZQSjdOOGdmTHA4MFBEd3lTQVRXSmRSNDhmRW1ZMkxDVjA3YlRGcnl4OE5uR1FNMkZPc2RHRUIyYWlSTVFYc1pQaEJvWU03amVCdVRJY2J6TWRoLV9VdktidjVnVjBEX2w2Y3lXUFd0azh1OXJsUlZvdURRYzZyOC1p?oc=5,,
