Date,Symbol,Type,Headline,Sentiment,Value_Cr,Details,Description,Source
10-Jan-2026 00:22:22,NIITMTS,Official Filing,Outcome of Board Meeting,Neutral,0.0,"outcome of board meeting please find intimation for acquisition by niit (usa) inc., a wholly owned subsidiary of the company by way of acquisition of 100% equity stake in sweetrush inc.",,
2026-01-13,POTENTIAL NEWS,Future/Rumor,GPT Infraprojects shares zoom 6% after being declared L1 bidder for Rs 670 crore NHAI project - The Economic Times,Positive,670.0,Source: The Economic Times | Link: https://news.google.com/rss/articles/CBMi-gFBVV95cUxQZWJ3a0wzaGdmbWY2SW1vM3VCdEZmSlFhSWZBaWVMTWlCSlBvaHFXeWJDVXFwZ2NVYVd4cGsxeGIwTVI3NUJOcFhaczMtakc5aG9FVjRmN3hBLVFvOWNVWkc1by1mQjdrTVZhN0c1UG84dGJDbzI3ZkluMXp1MXlzUk9CYmFUX3pwQlFJYmRDbEhfZnA4ZXNCaWtYM0JRbk1Gbk9vTWdaazhNcVVzUzhLel9NRkQxOFk5bUJ1NkE2MDg4SDE5VkJ3N19tVTZTYTNhaW1UZnkxemROVkZQVDdBY3d2eTZUVXlSMFgwZTk0VmdVcGZXMWlaQmJ30gH_AUFVX3lxTE5UNGNFbkI2S2FUVFlveExLdVpzUWpyRXhGTEFTbElGNnUybndJNFdjUXg1M2lxQlRoZXBTWDZZMElIYzc3R2NqZkdWSGdrMGplR05oMWw2SDNiUG9lazFYWkdKRDN4UjVqczNrRjRuT2REVTFZaTJFZndFSEtDVnZla1lYSG44TmFCcVM1U0VUdV9id0ZRb0xSeHJCRDBFSWt3YkhnTEpqLTB5RG5ySG1PaTBzdWdwS0VOcl9taEhiYi1ndUVXTkotWXp1cU0tSjlMY3lILVhPb1Y1WVlOSkFyUHZvNldadGlDWlBZUEdKTTh5Y0NiQ1Zuc0dqX2xzSQ?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,"Ceigall India jumps after emerging as L1 bidder for Rs 1,089-cr project - Business Standard",Positive,0.0,Source: Business Standard | Link: https://news.google.com/rss/articles/CBMi6AFBVV95cUxPQ2xLS2R3MWlhNkpmc2F3N0RlWTlhWHNiU2lLWUlfWWk0LW04QTMxbE5xTDB6b1FQRjJKVHFPRWtZblpwZHcxR1V4OFpRajNpTVo1Uk45ZFdLLTdFT2wyQ3o5ejY0OUJwM19UOGg1UHNaaWxIWlZfa3lYaHNoZWxGUk9zb0dzX1VOWHZua1owZzZfNEI1X3NyOEZJTXRGbXFMYnNNUW1rZnNQaUJzdU5MS0VpdzJlbHpZTUJoZm9neVFWLW1xeWdQWFRQNXRIMWpSajJmaVZLVmxoYzgtMjdQVlFCT1ZFU3pr0gHuAUFVX3lxTE0zRWhGMTMwVEVoOXB2MTNBbWdNSnlORjc2Mno4bWwwZzlyLUxrX1VCc3loN3hDUnFXNXJtQkN4NC02UWRiRVpEV2diSTdTd0xhOU85ZU00aDRNZU1nVDhHclp1THI3VHF2WVJiMGozWVNqelJmSnNGVjRNQlRmYzItb2NjeFdlbDdfb2NyQW9BOWVDdUJOQ05CcV9PSFk3QVE0ZUlMalhwMFhiQjBNQXMtRk9aVmJwcDZyNUppTGZESExGU2ZrNHlJRkhyRTNJcUNXNWxYMm1vbENCVXlENkg0MEtRckNRbzl6Smg0NXc?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,"Ceigall India Share Rise 3% on ₹1,089 Cr Highway L1 Bid - HDFC Sky",Positive,1089.0,Source: HDFC Sky | Link: https://news.google.com/rss/articles/CBMivgFBVV95cUxNUXRLRlhzSTJtVUViRzlPQ0Q2dXRZeU13ZmF3dVRWTFdYWC1ZR0k1b3k3cUEtWTUtU29rZGJVanQ0NllqMFRMS1dNMWUxWl9TNHhtR19kLWVxOHRYRFRxeUtVMmZvQUU1VjhHdHBPTi13OU5tMU9iT2pESkxYcVBpdVg5RnNrcjRPM09hczhaUE5BZWpWV2FyWURyaUgySHcxQks5RE03Z0hrWEZ1U05FQXpwamVBNF9IV0hLSWtB?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,GPT Infraprojects Wins ₹670 Cr Highway Project in Jodhpur - scanx.trade,Positive,670.0,Source: scanx.trade | Link: https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcEJLVGhpUDBPWEhmbkFmTXVwSmV3UEtuUEJobktuNmZsQnkxREhoSDFKaUZKRHh1ZFE5VGNBT1QzUF9ZZTV4YXhUNmhrRDg2QkQtTWNhYmVfQUVnREFHMGQyMzFDYzQxWHBNZVlHTmZWTjdveUJkRzNGbThFSUROX2FWNmppVi1ITFlnNzlrLVhVVk8yU0VtbFhSUmpUXzB3dkh0dkpOb2FfQlRueV9HbXkyQkJydV91WnBtZXUxZVRLVHFQQWZFZldBRTlXTG5TTC02ekFQR21oQQ?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,"After 'good' trials, roads min junks L1 bidding mode - Times of India",Positive,0.0,Source: Times of India | Link: https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYU1MSzgxQktkLVc4dDltTG9uRF92YU9CRHFtOElHTThiSnZwYXJwSlRlemdtMkpqa3BZVW5xNHFNMFpMcXA3N1hyTDJNQ2RtNVJMME41X01XNmVCM3FjVzFVVmpNaGF5SUw0VGQ3cGJNZmkwRXlRbjI2TTZQU0VsRkJYbTlWV0lGNEpxVURIbTRuSWdxN0Z6MmFWTC1lMEdfT0JKdUFxcld1WGdzQUJQcnFKaUNVaU9y0gG-AUFVX3lxTFBvcG93a0QtTGNsZFk3SHRIU1puSi1mUDkxa2UtTHpoaUdUdGh5UjBndmZsR3RxeVRBZEVma0MzVEhkb3h4S0ZFbVFkMHFUTHAyeWYtUHNNU25HMlNzLV9KbXZVOVFJTkp5dFlqSUkySk9iWlVfQnViOWp3b3VUc0lYNGtJdkxnXzQ1UmxwSENxYkRWSmI5SjVFT1B2Z2ZDZy1KdjkxX29YZFE2R2pDcEdYNEROaUhiUzNaclY5REE?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,"Smallcap stock jumps 7% after emerging as the lowest bidder for ₹1,739 Cr MCGM flyover project - Trade Brains",Positive,1739.0,Source: Trade Brains | Link: https://news.google.com/rss/articles/CBMirwJBVV95cUxNWGlNQ18yUnA0QXVJaFdhVGtEalY0ZjdIb25GX1NlNVZ2bzgyT0ptUTdxbThicWVNYWRMekdFN05DYWFfRXZPN3ZSdVk2TmItR3dEUkZLUDljT3hZRndacUR4OWFlMjF1MC1laUlrdWlYY0phbXNGNVFHYWFxTjNpcW5uVEVScWJZRVAtVG5BWTZyRHZvQ18wbFVEUm5GYlJCMTNydW5xR3Q2RE15YTVFMGtFeS0yRVFjMTdrZ05ROEZicGJuRi03ZjVkdzY3eXdCRS1kMzI4TU03aTNUeUZDN1hLUHZFMF9EcmxTUllfMk11V0RwcGd0NTlESXE0WWpmR3N4V0ZDZHM0QVc5UkdZeFJ6aTVReXRFNVJPY0RJY0F1MHRlRzB2LU1sdkk2d3c?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,Ceigall India shares surge over 5% after arm emerges as lowest (L1) bidder Indore-Ujjain highway project - Upstox,Positive,0.0,Source: Upstox | Link: https://news.google.com/rss/articles/CBMi8gFBVV95cUxNN2NsMU53a3JSZk5YVzFRbXF1NHJKX3dpTDYyZ0pmX0lwUFVzQzdTWVl2dFYxMHN3eHBrUGhGRkdYbEdRc2dtZ2owcGFqNE1CQkxxME1LNDBQVFZBRk9uQnljNWNjUHM4c0tjcUlWbC1KY0ZRajB2RDJxbkkyQ25ZUDlqMnV4ZEYxY0oxblM0QTdoUkdZeHdvS2RDcEJUSmp1SEIwMVM4X3pvcUY4Q2Z1ODlEZ3AyU21SQnFHU3o2ZVMzUmlCd0piU0ViWHR6Sno1WllSUG1ReTNhWUVpTVVKb1QtZUhkcnVxbXZzdW1QejZrZw?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,ceigall india emerges as l1 bidder for rs 58 5 cr project - Capital Market,Positive,5.0,Source: Capital Market | Link: https://news.google.com/rss/articles/CBMivAFBVV95cUxOMUo3VS1TZF9ucEJjbXhPZkVYa0I0aVhPdFlIbGRUbkpaajRnZ0NZQnlkdmxiU2RTWERXQmZuaW9CdUdMT0QxZUI2OTZTVmw0SG9pM2VFZHhkTE4wVFRZWnVqMTQwSWdvUk1xVXZEbVVmUC16RVZHWHJPY0JUSi03ZW0yTlNYSUlyZjFCNzFjR2FnR2ZZVW9RNjRWaGw3Ym1VZ08zZE9kTFhlckhiWUt2bU0yTHdZdHNXOVpGQw?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,PNC Infratech emerges lowest bidder for ₹297-Crore project - India Infoline,Positive,0.0,Source: India Infoline | Link: https://news.google.com/rss/articles/CBMipAFBVV95cUxPcXl2d1lFUC1pdS1kYmdWSV9tbmFvNnNDTXVaZ1lWUTYybm9LOXlrTDN6bkRRT1pXZEptZ3gwU09nZXVNQXdFRkN3V2F1UVQyQnZvakZaRExpNUc3QVg2NzdYZXR3bDZ5VFgwakRwR0s1ZDFfb0RXWmdfTVRpVUtXblBaWjgza3c1VUVDZGktSjJ3cXVMOWVhc2VIWDN3aWhuTFc1OQ?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,"Rs 17,096 crore order book: Civil construction company emerges as lowest bidder (L1) for Development of Lal Bahadur Shastri International Airport - Dalal Street Investment Journal",Positive,17096.0,Source: Dalal Street Investment Journal | Link: https://news.google.com/rss/articles/CBMiogJBVV95cUxQZGFlZm5JamxZajc4ME0wa29JU2d4bnVKbFFmV045ZEtDYk9SOVFMWnFFMGItbWxiVjhUMTVYS2xUXzdDR25qR1hkRHhTY081ZmY5anFXUVowSmYtamV2UUlsLVdHNFZma21SbWZTMUdsNGszbDRRcDdHVDZudmY1TmgxdFlNVzNpM0lsUk9DakxrX2ZPYk9CNnJVQVp0S2JuRV9WdUxpdEFWSW1TMlVSYkJtSHBXRFZLejVUTFd3aW4zelo1US1qaGVXODdNQ0ZFbGREVHQ4bkRKYUdGU3hVbDVYUXc4cVhxSHVRTUVVdG1Eek4xS1dFX2twUmExNEtQTk9mdElYMmlWTGlpU0xCMEwxUUZhYVJwZFhmR0JHb0lGUQ?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,Defence company has been declared as the lowest bidder for an order of Rs 257.89 million by the Defence Public Sector Undertaking - Dalal Street Investment Journal,Positive,25.79,Source: Dalal Street Investment Journal | Link: https://news.google.com/rss/articles/CBMikAJBVV95cUxPTndNMld2Ykt3SXljVElaR1VOTUJwOXpPOGZHMUYwaTd6cTF2aWtwSGpwM2Y3TVV6eEdmMTBxVnJ3bzVuSXd3eFBadlcwbzJqR2Rvc0N1NExvdm9SdjUwV2F0S3R4dUJ4UHZJWkNlOE1UU2VRVGVhNXZ5dEpkdEl6eE8ySjNHeHluckh4aTA4XzVTd2tDMGJzRGtzM3FfcW5URHRjbDZUV2dSWVF3d1otMDlvMnlZdHotVnpGLTYxd0tXTElEZVcySnd6NTI1M2NtZjAwcDZvektZYTF1bXJaQVFmb19DQkxoOWZsNlhkR0JEMGctM3dzbjk5bC1BdmZadVpzc2l6UDZWLTZKTTA0OA?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,GPT Infraprojects Consortium Declared Lowest Bidder for ₹6.70 Billion Project - scanx.trade,Positive,0.0,Source: scanx.trade | Link: https://news.google.com/rss/articles/CBMi0gFBVV95cUxNV0VGWGVLcGN4XzhYOHBvX1BQS1JydFoydlcxRHl6eTdqQ1dHeGRQS1NJTllsNTdweVMtNmFzSXhsSTlVS2c4UEg0TTZ3aW0xSWg1R2FRUjVtM3FGbmI1T0tBcUFBSHM1Szc4Ni1mN0JDRkpmYTJSVXdFNnZPOGM5TFpMeXppOWFGWFBidzdIYWpXOEtubXlPWEhEMzdSR0c2dXIyYW5rdmc1QnNlekJ4SW5ENy11akFDc1JNQTBubWRuV25QMFB2NE1Lcm1DYTFpenc?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,RVNL.NS Stock Today: December 30 — Lowest Bidder Wins ₹201 Cr Rail Order - Meyka,Positive,201.0,Source: Meyka | Link: https://news.google.com/rss/articles/CBMinAFBVV95cUxQZklrZmJkcU5uVFBJaloteG0yQVVyZTFhSXJibWhXc2VkeVl3dm53S1JyVFBCemZPNlFaUGM4MFZjeERIX0JucEtlWUdtRnhaUjRNMXBVSGlNRHluUDBnU3oyMWJCNnpCd2N3ZDYzeDhnVFY3ejFmTjlOSWNjcDhiUDdLVVFmX0NFeWE0Y3dsaWJnZlB3bjcyUlVvV0k?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,Gpt Infraprojects- Consortium Of Co Declared Lowest Bidder For Order Valued At 6.70 Billion Rupees - TradingView — Track All Markets,Positive,0.0,Source: TradingView — Track All Markets | Link: https://news.google.com/rss/articles/CBMi-wFBVV95cUxOaC00N0VYZktWMjBhc1Y2WmVDRGpMcjFPcEVzY1JFMUh6NW9xWmF3enE5Y1JHTkVCUUFPNlZ6Qm1NZVMxNk9XUlZPc1pPNmRSNVFDOHBibE1VaDd3RzluTFJKNUtoQUZNSG1EM1ZiSnZmMHhxOFN5UXB0WU9SWXM3TmtFV0dMOHdqSnlON3NuT3JoUmZZVG4wZDhaRVdTLVBySnBpUW5HZ3BJSy1CUWhMT1BoRGU1ZG03R3lmN0t0ZUtsN09KZFdrTGNOaUI1SHpDQ3RGd2x3aW1mT0l5dHJaQURrYTVmVTdVVGtrMnY0bVZYaUZlbkFUanA2bw?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,Apollo Micro Systems Bags Rs 258 Mn Defence Order; Emerges As Lowest Bidder For PSU - Goodreturns,Positive,25.8,Source: Goodreturns | Link: https://news.google.com/rss/articles/CBMixgFBVV95cUxPTHBoLTBuSXAwWG85UF81X0ZsWXFMdndXdGxVMU1YODZHZUxrZW85M0xEWTNYc0JRbVA5X0tEZkJFSVhJcFVNQzZZRXpLWmtyZE1NVzQwRWZsQ0ZQa29qX2RlOTJZMHBtenlqazloNVlBdkNRM0RYNGU2VzZTbUVHd2hTMU91NEwybWV4eGowcy1RWGFrczJFeGNyUEMwV0FpVUZ5UFJ4emxySTM0YmMxYndqbXJ6M0RVOXk2RDJ4WjY0d0Qzc3c?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,"Ceigall India Emerges Lowest Bidder for ₹1,700 Crore Solar-BESS Project in MP - India Infoline",Positive,1700.0,Source: India Infoline | Link: https://news.google.com/rss/articles/CBMivAFBVV95cUxNVUtpeGF5cGpDSklIb3otN1A3OUNINzFqbEEwSi1wQ3ZwVmZZNE9YMEViT3I4LW10UFFLeUstSlRSeVVEVHZhQktwOHN6NV93czhBMFcxdnVRWm5kV0V5NjVhd0VlUXVtWlQybTB4UTZQdHdaY3RWVm1EMXF1MjRUajI2ek5fM1FIYmZva3l3bG90X2kwMmg1Vzh5b2xVSkRLRnFoQnBWeXd1dndVOXRZWTA4M042elZfZHhDcA?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,Smallcap defence stock rise on emerging lowest bidder for PSU orders - Moneycontrol,Positive,0.0,Source: Moneycontrol | Link: https://news.google.com/rss/articles/CBMizgFBVV95cUxOZV9EVGdGcy1uWHJIRk1IVllrSUJURUF0WlRNQmxzSTd2aXNTZ2YxbU9LNU1uT19WZkI4all5ZGU1SkV6UG5jZjg3b0dYVDFlMU03dkZqQVNydDh5NXNmeG9DczZzelNQeV9oZVR1VDF4T0xlZENCMk0wTzZmdVBqM1RaMHZHZUJZOTQ4ak9uQXdDV2IzUkdSN21nZUhKWWhYcnM1Unl6M3ZOZXNfVVpEUjdhOERwRzBpTVp6NHBrd2ozNEJtOFo5UlhJQmcyd9IB0wFBVV95cUxQRVQ5ZDBhTHhVcUktbGllWmJMX3JPbzAtYjlrem52bGNiVXRtbVA4cXhlRnlVOVJVX2dubEh0c1hmSkpBWHJaeUU3M0IxWVV0X2ZfTnVDRnBzckVvT1BGc01KMjhMRjg0aWFocmtJRGs5QmR4SUlrdmVIc05Yb1NQRmRVWHlZX2RsVkdVTG12NkljazhBM295T051SXhIai1uUlI3RTlQX1U4bmVwLVlaRXhhRHNYT3ZyTnBNeF9zVnB1Wkx5UWFSN1M4RlN0OUhtUWlJ?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,Brahmaputra Infra jumps on emerging lowest bidder for Jammu project - Business Standard,Positive,0.0,Source: Business Standard | Link: https://news.google.com/rss/articles/CBMi4wFBVV95cUxPR0FaakFVdXpXOGNEQWc3bm9aRE9renNqb25aa3hRWWFOZUluWUhRQW5GUEFSZWo0bXBQS1hYVVRYXzhFLV9NY0l4c0NkYUZUVHNfMGJmcGFSVnp2NElpLWVkRzl5dS1CTEJSajdDUG9mTXpMaW1tMl9sZzhTLWl2OUN4bWE1OFRPVW83LWdwUzRNVU1hMXFYYTFRcUF6ckN0Z2lScVk0NVJPc2dJNkxrLUJEN1c0OHFyNW53dEd2MVBBYkE0UFZJOXZ3Mms5T1BxeTlLY3Q0YUU1WEFWYkhodi1LNNIB6AFBVV95cUxOUmhIUzY2OS1JNlMwdmJ0MmZTbWFIOU1WZ2ZLVTJvQlZnQy1PVEUwYU1sTEJ5UmRlS1J5b0tYSDdiQVVQTHFrNU5kT0ZJcVJCZk9FdU1fUlNCRmUwOG1VSm03RnJwWlg2SE0wMW1Kd2xNeE90TUFiWERqcjduX25SOVlrNm1IT21LdWRNR1hOVC1heUdVYTd4TFFQeWxrU19vTWRZQW9taWZ5RTk0Mzh2bENVaHFIU0R3THJNNVVpSnFCSllnb1VSaUd5TkpkMVo2REg3Vk5fc0tYYWZUcXZCeW5rMjBsZnFY?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,Rail Vikas Nigam to be in focus on Tuesday as company emerges as lowest bidder for ₹145-crore Southern Railway project - Mint,Positive,0.0,Source: Mint | Link: https://news.google.com/rss/articles/CBMimgJBVV95cUxPOEQ1M2pMbW5ULWdjdXNMS1o1LXgxQjJzWkhGa2ptejJyUzVPVnVkZ1VQVVQyOFZuczJMTkt2ekRxdUNhMnVfUVNSNWZ5Tjd5TzE1WlRNZUtGT1ZSRFp2WG1QLWozVW93YnBFMVVsUG5WR2k1SmJ0c1E5dkloOXpUX2ExUHJaWHo2NVYzX0lTcVk4MVJUemRoQ1lvZkFoeXh4OTRDOVRENjBiclVDVldveUdlNE1Oaml4dld6M040TEpzNU83bUFGaTRWSkVPbm1yT0RyUklPS0NIMGVrTzNqZnhSQnVSZk4zZkhrbHhTLTZySnFWNlpqY2x1Z01EZjlXeEZKLVA1ZkZtd2d4RUpaaXJxU3dzakhYOXfSAZ8CQVVfeXFMTkRwU3k4UExpQWRyN3RLb1c0a1BWRV9vX1gyMlhwWlJmZnlDUzlJUHM5NlcyRXVGQjdCQk1ZbjF4NVhHc3NVU2ZRV2w5M0g3Z3doNS1lTzRzam1BS3NSdUxqUlpuSkVWcng4UGIwYTNYb00xaTJNTHh0WWFuVC11VnJHYUlRZGtzOFg4elRSdFVOVE9CcUJ0bFo1N2pBOXhhSVFEcVNqU1Q2bDlpUF8xOUJYZktFbV9WRzFkbWVMZkVrMXNUelJlQ1hnY0NwQjBmTFpPSnFFNC1GbnlBZS1ranZCUDNBVzNQci1KOHlXZTdLbjI2azlnbGc1ZTFlczdvWWRIVnN6bURNN2NQdk1oQ0M1OW5fZEwtWW9fdWlzd28?oc=5,,
2026-01-13,POTENTIAL NEWS,Future/Rumor,"RVNL emerges as the lowest bidder for IRCON contract, second order win within five days - CNBC TV18",Positive,0.0,Source: CNBC TV18 | Link: https://news.google.com/rss/articles/CBMizwFBVV95cUxNaHBqTWc5cFZvVC04NHdqekRvUXVVSE5WSGEyREFVUlFRSVEtSEhkTHNIbzZMZzlKaGQ4TjB6TFN3cld4TjhTY3hBQkRWRjdXMUNwbUkxZXBweEhObmlheGM0dHliR1JEeDVYeWlqX2p0WG9zdUxya3B1MllwQWhJMjlLdWx6Yjdtb1AxWTFBc1ltc3NGSTNreHZNc1BwZEJuejdjV1dLT3h5MVRFbllueWxhazRJLUxMMTdpbHJYUDRlakxNNS1XcWEwVWR2ZEHSAdQBQVVfeXFMTV93dlhnV0t6dnVPNVN3M01YaXRiZ2x3RE0zcExSTk5fRWV0ckZENkswdnBpX3Q0MG16YjB2bGNudGZxcDRfeWdhVjZkVW5nSEFyQUdxS0JIQ1dRR242SW1QWTJkaEJlV1RsN3VuOXRVMnUxV2FRcWxTQkZSVkxzU3FSLUI1SF9BcW9WOTBsclFVbUg1RUFUV1VaQTNVOHktWllnRnd2dzRPUk1KemlxTlp1OXhiWTZ0VjJlRjdqMTBaYkhTSWJPYndtdXRqZE9iXzZoOWQ?oc=5,,
2026-01-13 23:50:51,RAILTEL,Official Filing,Appointment,Neutral,0.0,"Appointment Railtel Corporation Of India Limited has informed the Exchange regarding Appointment of Mrs Madulika Pathak as PED Finance of the company w.e.f. January 13, 2026.",,
2026-01-13 23:21:01,HAVELLS,Official Filing,Analysts/Institutional Investor Meet/Con. Call Updates,Neutral,0.0,Analysts/Institutional Investor Meet/Con. Call Updates Havells India Limited has informed the Exchange about Schedule of meet,,
2026-01-13 21:56:37,JUSTDIAL,Official Filing,Investor Presentation,Neutral,0.0,Investor Presentation Just Dial Limited has informed the Exchange about Investor Presentation,,
2026-01-13 21:29:20,LLOYDSENT,Official Filing,Suspension of Trading,Neutral,0.0,"Suspension of Trading Members of the Exchange are hereby informed that the trading in the partly paid-up equity shares (Series: E1, ISIN: IN9080I01015) of Lloyds Enterprises Limited shall be suspended w.e.f. January 16, 2026 (i.e., closing hours of trading on January 14, 2026) on account of first and final call money.",,
2026-01-13 21:27:03,ETERNAL,Official Filing,News Verification,Neutral,0.0,"News Verification The Exchange has sought clarification from ETERNAL LIMITED with respect to recent news item captioned Swiggy, Eternal shares off day's high as reports say Blinkit removes 10-minute delivery deadline.  The response from the Company is attached.",,
2026-01-13 21:06:01,ICICIGI,Official Filing,ESOP/ESOS/ESPS,Neutral,0.0,ESOP/ESOS/ESPS ICICI Lombard General Insurance Company Limited has informed the Exchange regarding Allotment of 24132  Shares.,,
2026-01-13 20:47:57,PROZONER,Official Filing,Shareholders meeting,Neutral,0.0,"Shareholders meeting Prozone Realty Limited has informed the Exchange regarding Notice of Postal Ballot dated 12th January, 2026.",,
2026-01-13 20:05:23,ADANIPOWER,Official Filing,Credit Rating,Neutral,0.0,Credit Rating Adani Power Limited has informed the Exchange about Credit Rating,,
2026-01-13 19:54:36,TCS,Official Filing,Copy of Newspaper Publication,Neutral,0.0,Copy of Newspaper Publication Tata Consultancy Services Limited has informed the Exchange about Copy of Newspaper Publication,,
2026-01-13 19:28:31,SANDUMA,Official Filing,Change in Management,Neutral,0.0,Change in Management Sandur Manganese & Iron Ores Limited has informed the Exchange about change in position of Chief Risk Officer of the Company,,
2026-01-13 19:28:26,NITCO,Official Filing,Resignation,Neutral,0.0,"Resignation Nitco Limited has informed the Exchange regarding Resignation of  Mr. Sitanshu Satapathy as Chief Financial Officer of the company w.e.f. January 13, 2026.",,
2026-01-13 19:27:46,IVP,Official Filing,Frauds/Default by employees,Negative,0.0,Frauds/Default by employees IVP Limited has informed the Exchange about Frauds/Default by an employee,,
2026-01-13 19:05:58,SATIN,Official Filing,Allotment of Securities,Neutral,0.0,"Allotment of Securities Satin Creditcare Network Limited has informed the Exchange regarding allotment of 80000 securities pursuant to Non Convertible Securities at its meeting held on January 13, 2026",,
2026-01-13 18:33:14,BAGFILMS,Official Filing,Issue of Securities,Neutral,0.0,Issue of Securities B.A.G Films and Media Limited has informed the Exchange about issue of Securities,,
