Date,Symbol,Type,Description,Source,Sentiment
13-Jan-2026 17:07:13,HAPPYFORGE,Contract/Order News,Memorandum of Understanding/Agreements,NSE Corporate Filings,Positive
13-Jan-2026 16:33:10,HCL-INSYS,Contract/Order News,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Filings,Positive
13-Jan-2026 16:22:08,ALKEM,Contract/Order News,Action(s) initiated or orders passed,NSE Corporate Filings,Positive
13-Jan-2026 16:20:46,KSL,Contract/Order News,General Updates,NSE Corporate Filings,Positive
13-Jan-2026 16:20:11,SCHAEFFLER,Contract/Order News,Disclosure under SEBI Takeover Regulations,NSE Corporate Filings,Positive
13-Jan-2026 14:53:04,IFCI,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
13-Jan-2026 14:24:52,VENTIVE,Contract/Order News,Acquisition,NSE Corporate Filings,Positive
13-Jan-2026 13:35:26,JSLL,Contract/Order News,General Updates,NSE Corporate Filings,Positive
13-Jan-2026 12:30:02,MOL,Contract/Order News,Acquisition,NSE Corporate Filings,Positive
13-Jan-2026 11:25:26,ABINFRA,Contract/Order News,Awarding of order(s)/contract(s),NSE Corporate Filings,Positive
13-Jan-2026 10:44:09,PURVA,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
13-Jan-2026 09:43:10,EIFFL,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
13-Jan-2026 09:34:50,LT,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
13-Jan-2026 09:34:00,WABAG,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
13-Jan-2026 09:33:43,MBEL,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
13-Jan-2026 08:30:08,WABAG,Contract/Order News,Awarding of order(s)/contract(s),NSE Corporate Filings,Positive
12-Jan-2026 20:59:47,RMDRIP,Contract/Order News,General Updates,NSE Corporate Filings,Positive
12-Jan-2026 20:04:50,BHARTIARTL,Contract/Order News,Action(s) taken or orders passed,NSE Corporate Filings,Positive
12-Jan-2026 19:57:55,KPIGREEN,Contract/Order News,Press Release,NSE Corporate Filings,Positive
12-Jan-2026 19:44:31,KPEL,Contract/Order News,Press Release,NSE Corporate Filings,Positive
12-Jan-2026 19:27:50,SICALLOG,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
12-Jan-2026 19:27:37,REGAAL,Contract/Order News,Action(s) initiated or orders passed,NSE Corporate Filings,Positive
12-Jan-2026 19:19:45,COALINDIA,Contract/Order News,Rumour Verification - Regulation 30(11),NSE Corporate Filings,Positive
12-Jan-2026 19:14:20,MARINE,Contract/Order News,Memorandum of Understanding/Agreements,NSE Corporate Filings,Positive
12-Jan-2026 18:55:51,KRN,Contract/Order News,Agreements,NSE Corporate Filings,Positive
12-Jan-2026 18:54:15,KRN,Contract/Order News,General Updates,NSE Corporate Filings,Positive
12-Jan-2026 18:26:39,IFCI,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
12-Jan-2026 18:26:28,EIFFL,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
12-Jan-2026 18:25:27,GRPLTD,Contract/Order News,Acquisition,NSE Corporate Filings,Positive
12-Jan-2026 18:10:54,ANSALAPI,Contract/Order News,Corporate Insolvency Resolution Process,NSE Corporate Filings,Positive
12-Jan-2026 17:51:37,KRYSTAL,Contract/Order News,Press Release,NSE Corporate Filings,Positive
12-Jan-2026 16:32:34,SOLEX,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
12-Jan-2026 16:18:41,TAJGVK,Contract/Order News,Action(s) initiated or orders passed,NSE Corporate Filings,Positive
12-Jan-2026 16:15:40,SRM,Contract/Order News,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",NSE Corporate Filings,Positive
12-Jan-2026 15:55:52,TCS,Contract/Order News,Press Release,NSE Corporate Filings,Positive
12-Jan-2026 15:48:46,ASIANPAINT,Contract/Order News,Disclosure under SEBI Takeover Regulations,NSE Corporate Filings,Positive
12-Jan-2026 15:38:12,NBCC,Contract/Order News,Updates,NSE Corporate Filings,Positive
12-Jan-2026 15:33:03,INFY,Contract/Order News,Updates,NSE Corporate Filings,Positive
12-Jan-2026 15:05:38,JTLIND,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
12-Jan-2026 15:03:46,MAPMYINDIA,Contract/Order News,General Updates,NSE Corporate Filings,Positive
12-Jan-2026 14:56:19,SOLEX,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
12-Jan-2026 14:52:57,AARTIPHARM,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
12-Jan-2026 14:49:26,LT,Contract/Order News,Updates,NSE Corporate Filings,Positive
12-Jan-2026 14:12:26,SESHAPAPER,Contract/Order News,General Updates,NSE Corporate Filings,Positive
12-Jan-2026 13:21:04,HARDWYN,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
12-Jan-2026 12:21:49,KRYSTAL,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
12-Jan-2026 12:19:22,KRYSTAL,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
12-Jan-2026 12:16:25,KRYSTAL,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
12-Jan-2026 12:05:38,IOC,Contract/Order News,Press Release,NSE Corporate Filings,Positive
12-Jan-2026 11:32:35,SHAKTIPUMP,Contract/Order News,General Updates,NSE Corporate Filings,Positive
12-Jan-2026 11:13:04,SHAKTIPUMP,Contract/Order News,General Updates,NSE Corporate Filings,Positive
12-Jan-2026 10:47:59,MANINDS,Contract/Order News,Press Release,NSE Corporate Filings,Positive
12-Jan-2026 10:45:01,ASIANENE,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
12-Jan-2026 10:02:42,MARUTI,Contract/Order News,Capacity addition,NSE Corporate Filings,Positive
12-Jan-2026 09:58:23,YASHO,Contract/Order News,Spurt in Volume,NSE Corporate Filings,Positive
12-Jan-2026 09:47:51,AHLADA,Contract/Order News,Price movement,NSE Corporate Filings,Positive
12-Jan-2026 09:39:05,IZMO,Contract/Order News,Press Release,NSE Corporate Filings,Positive
12-Jan-2026 08:56:11,MANINDS,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
12-Jan-2026 08:35:43,SHAKTIPUMP,Contract/Order News,Bagging/Receiving of orders/contracts,NSE Corporate Filings,Positive
11-Jan-2026 12:37:17,RANEHOLDIN,Contract/Order News,Action(s) taken or orders passed,NSE Corporate Filings,Positive
11-Jan-2026 10:20:31,BETA,Contract/Order News,General Updates,NSE Corporate Filings,Positive
